event-id,category_id,magnitude,date,lat,long
EONET_5225,wildfires,null,2021-01-28T16:03:00Z,-71.65519,-34.20543
EONET_5224,wildfires,null,2021-01-27T16:37:00Z,-70.96103,-30.6978
EONET_5223,wildfires,null,2021-01-27T16:34:00Z,-70.83744,-34.88149
EONET_5220,wildfires,null,2021-01-22T16:15:00Z,-73.47985,-38.34503
EONET_5221,wildfires,null,2021-01-22T16:13:00Z,-71.63889,-37.89241
EONET_5216,severeStorms,35.0,2021-01-21T00:00:00Z,97.2,-12.4
EONET_5216,severeStorms,35.0,2021-01-21T06:00:00Z,97.4,-12.6
EONET_5216,severeStorms,35.0,2021-01-21T12:00:00Z,97.3,-12.8
EONET_5216,severeStorms,35.0,2021-01-21T18:00:00Z,97.5,-13.1
EONET_5216,severeStorms,35.0,2021-01-22T00:00:00Z,97.5,-13.3
EONET_5216,severeStorms,35.0,2021-01-22T06:00:00Z,97.3,-13.2
EONET_5216,severeStorms,35.0,2021-01-22T12:00:00Z,97.3,-13.3
EONET_5216,severeStorms,35.0,2021-01-22T18:00:00Z,97.3,-13.7
EONET_5216,severeStorms,35.0,2021-01-23T00:00:00Z,97.2,-14.1
EONET_5216,severeStorms,35.0,2021-01-23T06:00:00Z,97.5,-14.4
EONET_5216,severeStorms,35.0,2021-01-23T12:00:00Z,97.6,-15.1
EONET_5216,severeStorms,30.0,2021-01-23T18:00:00Z,97.7,-15.3
EONET_5216,severeStorms,30.0,2021-01-24T00:00:00Z,97.6,-16
EONET_5216,severeStorms,30.0,2021-01-24T06:00:00Z,96.6,-16.1
EONET_5216,severeStorms,30.0,2021-01-24T12:00:00Z,96.2,-16.1
EONET_5216,severeStorms,30.0,2021-01-24T18:00:00Z,96,-16.3
EONET_5216,severeStorms,35.0,2021-01-25T00:00:00Z,95.7,-16.5
EONET_5216,severeStorms,35.0,2021-01-25T06:00:00Z,95.9,-17.2
EONET_5216,severeStorms,null,2021-01-25T12:00:00Z,95.7,-17.7
EONET_5216,severeStorms,35.0,2021-01-25T18:00:00Z,95.2,-18.2
EONET_5216,severeStorms,35.0,2021-01-26T00:00:00Z,94.6,-18.3
EONET_5216,severeStorms,35.0,2021-01-26T06:00:00Z,94.5,-18.9
EONET_5216,severeStorms,35.0,2021-01-26T12:00:00Z,94.1,-19.3
EONET_5216,severeStorms,35.0,2021-01-26T18:00:00Z,93.2,-19.5
EONET_5216,severeStorms,35.0,2021-01-27T00:00:00Z,91.8,-19.5
EONET_5216,severeStorms,null,2021-01-27T06:00:00Z,91.4,-19.5
EONET_5216,severeStorms,null,2021-01-27T12:00:00Z,89.7,-19.3
EONET_5216,severeStorms,null,2021-01-27T18:00:00Z,88.8,-19.1
EONET_5216,severeStorms,null,2021-01-28T00:00:00Z,87.4,-18.9
EONET_5182,volcanoes,null,2020-12-08T00:00:00Z,-75.324,4.892
EONET_5181,volcanoes,null,2020-12-06T00:00:00Z,145.037,-4.08
EONET_5175,wildfires,null,2020-12-04T16:44:00Z,-71.18312,-33.00774
EONET_5176,wildfires,null,2020-12-04T16:42:00Z,-71.22488,-33.69368
EONET_5174,wildfires,null,2020-12-03T16:11:00Z,-116.9272,32.73724
EONET_5170,wildfires,null,2020-12-03T09:30:00Z,-117.640758564,33.740140265
EONET_5171,wildfires,null,2020-12-03T09:30:00Z,-117.055079424,33.767402057
EONET_5172,volcanoes,null,2020-12-01T00:00:00Z,123.505,-8.272
EONET_5173,volcanoes,null,2020-12-01T00:00:00Z,-86.84,12.606
EONET_5162,wildfires,null,2020-11-19T09:40:00Z,-112.682747893,37.600131437
EONET_5163,wildfires,null,2020-11-18T13:59:00Z,-119.86343,39.46996
EONET_5159,wildfires,null,2020-11-17T21:39:00Z,-119.46311,38.52867
EONET_5160,wildfires,null,2020-11-17T14:30:00Z,-119.466,38.528
EONET_5158,wildfires,null,2020-11-15T21:36:00Z,-120.061260109,35.381541734
EONET_5154,wildfires,null,2020-11-11T21:34:00Z,-124.051218623,44.001959109
EONET_5153,wildfires,null,2020-11-10T21:32:00Z,-124.19652481,43.227450629
EONET_5152,wildfires,null,2020-11-09T19:31:00Z,2.43675,36.57732
EONET_5155,volcanoes,null,2020-11-05T00:00:00Z,93.855,12.278
EONET_5147,wildfires,null,2020-11-04T16:34:00Z,-71.89475,-36.7036
EONET_5142,wildfires,null,2020-10-30T14:30:00Z,-112.975,44.666
EONET_5141,wildfires,null,2020-10-28T21:31:00Z,-121.616565331,39.238977316
EONET_5136,wildfires,null,2020-10-27T14:19:00Z,-117.71842,33.91234
EONET_5135,wildfires,null,2020-10-26T14:36:00Z,-117.71015,33.72346
EONET_5132,wildfires,null,2020-10-21T09:00:00Z,-110.984,33.272
EONET_5140,volcanoes,null,2020-10-21T00:00:00Z,159.443,54.049
EONET_5128,wildfires,null,2020-10-18T16:23:00Z,-105.382,40.154
EONET_5124,wildfires,null,2020-10-16T21:33:00Z,-121.901104509,38.40326501
EONET_5125,wildfires,null,2020-10-16T15:23:00Z,-112.39807,34.24461
EONET_5122,wildfires,null,2020-10-15T15:44:00Z,-117.14438,34.00774
EONET_5121,wildfires,null,2020-10-15T15:36:00Z,-106.22391,40.19387
EONET_5126,wildfires,null,2020-10-15T11:42:00Z,-112.419,34.275
EONET_5110,volcanoes,null,2020-10-02T00:00:00Z,160.642,56.056
EONET_4841,volcanoes,null,2020-08-08T00:00:00Z,98.392,3.17
EONET_4842,volcanoes,null,2020-08-07T00:00:00Z,-71.93,-39.42
EONET_4769,volcanoes,null,2020-07-19T00:00:00Z,15.213,38.789
EONET_4768,volcanoes,null,2020-07-12T00:00:00Z,129.71,29.63
EONET_4761,seaLakeIce,90.0,2020-07-10T00:00:00Z,-60.51,-69.07
EONET_4761,seaLakeIce,90.0,2020-11-06T00:00:00Z,-59.52,-68.72
EONET_4761,seaLakeIce,90.0,2020-12-04T00:00:00Z,-60.84,-68.49
EONET_4641,seaLakeIce,null,2020-04-24T00:00:00Z,-128.69,-73.75
EONET_4641,seaLakeIce,90.0,2020-06-12T00:00:00Z,-130.34,-73.84
EONET_4641,seaLakeIce,90.0,2020-08-14T00:00:00Z,-132.17,-73.77
EONET_4641,seaLakeIce,90.0,2020-12-04T00:00:00Z,-133.77,-73.71
EONET_4440,seaLakeIce,null,2019-09-27T00:00:00Z,72.21,-68.55
EONET_4440,seaLakeIce,null,2019-10-18T00:00:00Z,70.99,-68.32
EONET_4440,seaLakeIce,null,2020-01-24T00:00:00Z,71.24,-67.86
EONET_4440,seaLakeIce,551.0,2020-02-21T00:00:00Z,72.02,-67.37
EONET_4440,seaLakeIce,551.0,2020-03-13T00:00:00Z,73.25,-67.36
EONET_4440,seaLakeIce,551.0,2020-04-03T00:00:00Z,74.07,-67.02
EONET_4440,seaLakeIce,551.0,2020-04-17T00:00:00Z,73.35,-66.57
EONET_4440,seaLakeIce,551.0,2020-05-01T00:00:00Z,71.85,-66.31
EONET_4440,seaLakeIce,551.0,2020-05-15T00:00:00Z,69.81,-66.66
EONET_4440,seaLakeIce,551.0,2020-05-22T00:00:00Z,68.44,-66.87
EONET_4440,seaLakeIce,551.0,2020-06-05T00:00:00Z,65.87,-66.74
EONET_4440,seaLakeIce,551.0,2020-06-12T00:00:00Z,64.69,-66.66
EONET_4440,seaLakeIce,551.0,2020-06-26T00:00:00Z,62.81,-66.5
EONET_4440,seaLakeIce,551.0,2020-07-03T00:00:00Z,61.52,-66.47
EONET_4440,seaLakeIce,551.0,2020-07-17T00:00:00Z,59.99,-66.58
EONET_4440,seaLakeIce,551.0,2020-08-28T00:00:00Z,58.98,-66.38
EONET_4440,seaLakeIce,551.0,2020-09-25T00:00:00Z,57.88,-65.92
EONET_4440,seaLakeIce,551.0,2020-10-16T00:00:00Z,56.31,-65.57
EONET_4440,seaLakeIce,551.0,2020-11-20T00:00:00Z,55.2,-65.43
EONET_4121,seaLakeIce,null,2019-03-12T00:00:00Z,-46.73,-76.29
EONET_4121,seaLakeIce,33.0,2020-07-10T00:00:00Z,-46.41,-75.61
EONET_4121,seaLakeIce,33.0,2020-07-17T00:00:00Z,-45.42,-75.17
EONET_4121,seaLakeIce,33.0,2020-07-31T00:00:00Z,-45.27,-74.58
EONET_4121,seaLakeIce,33.0,2020-08-14T00:00:00Z,-45.08,-73.93
EONET_4121,seaLakeIce,33.0,2020-09-11T00:00:00Z,-45.05,-73.42
EONET_4121,seaLakeIce,33.0,2020-10-16T00:00:00Z,-47.52,-72.77
EONET_4121,seaLakeIce,33.0,2020-11-13T00:00:00Z,-47.21,-72.32
EONET_4121,seaLakeIce,33.0,2020-12-04T00:00:00Z,-50.31,-72.21
EONET_4121,seaLakeIce,33.0,2020-12-11T00:00:00Z,-51.62,-71.85
EONET_3867,volcanoes,null,2018-08-01T00:00:00Z,14.999,37.748
EONET_3491,volcanoes,null,2018-03-07T00:00:00Z,127.63,1.488
EONET_2934,seaLakeIce,null,2017-07-12T00:00:00Z,-61.0411,-67.9887
EONET_2934,seaLakeIce,null,2018-03-30T00:00:00Z,-60.29,-67.63
EONET_2934,seaLakeIce,null,2018-08-24T00:00:00Z,-59.11,-67.44
EONET_2934,seaLakeIce,null,2018-09-21T00:00:00Z,-58.38,-67.01
EONET_2934,seaLakeIce,null,2019-01-25T00:00:00Z,-58.92,-66.6
EONET_2934,seaLakeIce,null,2019-04-05T00:00:00Z,-59.58,-66.07
